AFF_LOVE_POINT	Punkty Mi³osne: %d%%
TOOLTIP_MALL_FISH_MIND	Szansa schwytania rzadkiej ryby zostanie podwojona.	SNA
TOOLTIP_MALL_GOLDBONUS	Szansa na zdobycie Yang pomno¿ona o %.1f	SA
TOOLTIP_MALL_GOLDBONUS_STATIC	Szansa znalezienia Yang zostanie podwojona	SNA
TOOLTIP_MALL_ITEMBONUS	Szansa na zdobycie Przedmiotów pomno¿ona o %.1f	SA
TOOLTIP_MALL_ITEMBONUS_P_STATIC	iCafe Szansa na zdobycie Przedmiotów plus %.1f%%	SA
TOOLTIP_MALL_ITEMBONUS_STATIC	Podwojona szansa na zdobycie przedmiotu	SNA
TOOLTIP_MALL_MARRIAGE_FAST	Punkty Mi³oœci szybciej siê regeneruj¹.	SNA
TOOLTIP_MALL_SAFEBOX	Zwiêkszona pojemnoœæ Magazynu	SNA
TOOLTIP_MAX_HP	Maks. P¯: +%d	SA
TOOLTIP_MAX_HP_PCT	Maks. P¯: +%d%%	SA
TOOLTIP_MAX_SP	Maks. PE: +%d	SA
TOOLTIP_MAX_SP_PCT	Maks. PE: +%d%%	SA
TOOLTIP_MAX_STAMINA	Maks. Wytrzyma³oœæ: +%d	SA
TOOLTIP_MELEE_MAGIC_ATTBONUS_PER	Magiczny/krótkodystansowy atak +%d%%	SA
TOOLTIP_MEMORIZED_POSITION	%s (%d, %d)
TOOLTIP_MEMORIZED_POSITION_ERROR	BRAK NAZWY (%d, %d)
TOOLTIP_MOV_SPEED	Szybkoœæ Ruchu %d%%	SA
TOOLTIP_NECK	Naszyjnik
TOOLTIP_NEED_ALL_SP	Wymagane PE: Maks.
TOOLTIP_NEED_GSP	Wymagany Duch Smoka: %d
TOOLTIP_NEED_HP	Wymagane P¯: %d
TOOLTIP_NEED_HP_PER_SEC	P¯ / sek.: %d
TOOLTIP_NEED_SKILL_POINT	Wymagane Punkty Umiejêtnoœci:
TOOLTIP_NEED_SP	Wymagane PE: %d
TOOLTIP_NEED_SP_PER_SEC	PE / Sek.: %d
TOOLTIP_NEXT_SKILL_LEVEL_1	Nastêpny Poziom: %d (Maks. %d)
TOOLTIP_NEXT_SKILL_LEVEL_2	Nastêpny Poziom: %d (Maks. %d-%d)
TOOLTIP_NORMAL_HIT_DAMAGE_BONUS	Œrednie Obra¿enia: %d%%	SA
TOOLTIP_NORMAL_HIT_DEFEND_BONUS	Odpornoœæ na Obra¿enia: %d%%	SA
TOOLTIP_PARTY_INFO_GRADE_UP1	Wiêcej ni¿ %d Cz³onków Grupy
TOOLTIP_PARTY_INFO_GRADE_UP2	Poziom Ataku +%d
TOOLTIP_PARTY_INFO_GRADE_UP3	Poziom Obrony +%d
TOOLTIP_PARTY_INFO_HEAL_18_LEVEL	Regeneracja P¯/PE wszystkich Cz³onków Grupy przez 60 minut.
TOOLTIP_PARTY_INFO_HEAL_40_LEVEL	Regeneracja P¯/PE wszystkich Cz³onków Grupy przez 30 minut.
TOOLTIP_PARTY_INFO_RECALL_12_LEVEL	Musisz poczekaæ 3 minuty po œmierci cz³onka grupy.
TOOLTIP_PARTY_INFO_RECALL_20_LEVEL	Mo¿esz przywo³aæ cz³onków grupy, którzy s¹ na tym samym serwerze.
TOOLTIP_PARTY_INFO_SET_ATTACKER	Poziom Ataku +(iloœæ cz³onków grupy/2) Napastnik %d mo¿e byæ wybrany.
TOOLTIP_PARTY_INFO_SET_TANKER	Poziom Obrony +(iloœæ cz³onków grupy) 1 Walcz¹cy Ostrzem mo¿e byæ wybrany.
TOOLTIP_PARTY_SKILL_LEVEL	Aktualny Poziom: %d
TOOLTIP_PARTY_TITLE_GRADE_UP	[Atak/Obrona ulepszony]
TOOLTIP_PARTY_TITLE_HEAL	[przywróæ]
TOOLTIP_PARTY_TITLE_INFO_BONUS_EXP	Jeœli masz wiêcej ni¿ %d Cz³onków Grupy, dostajesz %d%% Bonus DOŒ .
TOOLTIP_PARTY_TITLE_MEMBER_BONUS_EXP	[Bonus DOŒ]
TOOLTIP_PARTY_TITLE_RECALL	[Przywo³aj]
TOOLTIP_PARTY_TITLE_SET_ATTACKER	[Ustanów Napastnika]
TOOLTIP_PARTY_TITLE_SET_TANKER	[Ustanów Walcz¹cego Ostrzem]
TOOLTIP_PICK_EXP	Punkty: %d / %d
TOOLTIP_PICK_LEVEL	Poziom: %d
TOOLTIP_PICK_UPGRADE1	Daj to Drwalowi,
TOOLTIP_PICK_UPGRADE2	aby dostaæ
TOOLTIP_PICK_UPGRADE3	ulepszony Kilof.
TOOLTIP_POTION_CURE	Usuñ negatywne skutki.
TOOLTIP_POTION_MIN	Min.
TOOLTIP_POTION_PLUS_ATTACK_SPEED	Szybkoœæ Ataku +%d
TOOLTIP_POTION_PLUS_HP_PERCENT	P¯ +%d%%
TOOLTIP_POTION_PLUS_HP_POINT	P¯ +%d
TOOLTIP_POTION_PLUS_MOVING_SPEED	Szybkoœæ Ruchu +%d
TOOLTIP_POTION_PLUS_SP_PERCENT	PE +%d%%
TOOLTIP_POTION_PLUS_SP_POINT	PE +%d
TOOLTIP_POTION_SEC	Sek.
TOOLTIP_POTION_TIME	Czas trwania:
TOOLTIP_REQUIREMENT_21_LEVEL	Musisz osi¹gn¹æ Poziom 21.
TOOLTIP_REQUIREMENT_41_LEVEL	Musisz osi¹gn¹æ Poziom 41.
TOOLTIP_REQUIREMENT_LEVEL	Musisz osi¹gn¹æ Poziom %d.
TOOLTIP_REQUIREMENT_SKILL_LEVEL	%s Poziom %d wymagany.
TOOLTIP_REQUIREMENT_STAT_LEVEL	%s %d wymagany
TOOLTIP_RESIST_BOW	Odpornoœæ na Strza³y: %d%%	SA
TOOLTIP_RESIST_DARK	Odpornoœæ na mrok +%d%%	SA
TOOLTIP_RESIST_EARTH	Odpornoœæ na ziemiê +%d%%	SA
TOOLTIP_RESIST_ELEC	Odpornoœæ na B³yskawice: %d%%	SA
TOOLTIP_RESIST_FIRE	Odpornoœæ na Ogieñ: %d%%	SA
TOOLTIP_RESIST_ICE	Odpornoœæ na lód +%d%%	SA
TOOLTIP_RESIST_MAGIC	Odpornoœæ na Magiê: %d%%	SA
TOOLTIP_REST_USABLE_COUNT	Pozosta³o: %d
TOOLTIP_SELLPRICE	%s Yang
TOOLTIP_SHAMAN	Szaman
TOOLTIP_SHIELD	Tarcza
TOOLTIP_SHOES	Buty
TOOLTIP_SKILL	Umiejêtnoœci	SNA
TOOLTIP_SKILLBOOK_NAME	Ksiêga Umiejêtnoœci
TOOLTIP_SKILL_AFFECT_ATT_GRADE	Wartoœæ Ataku: +
TOOLTIP_SKILL_AFFECT_ATT_POWER	Wartoœæ Ataku:
TOOLTIP_SKILL_AFFECT_ATT_SPEED	Szybkoœæ Ataku: +
TOOLTIP_SKILL_AFFECT_DEF_GRADE	Obrona:
TOOLTIP_SKILL_AFFECT_DODGE	Wartoœæ Ataku przeciwnika: -
TOOLTIP_SKILL_AFFECT_HEAL	Regeneracja P¯:
TOOLTIP_SKILL_AFFECT_MOV_SPEED	Szybkoœæ Ruchu: +
TOOLTIP_SKILL_AFFECT_REFLECT_MELEE	Szansa na odbicie ataku:
TOOLTIP_SKILL_AFFECT_RESIST_NORMAL	Odpornoœæ na Obra¿enia:
TOOLTIP_SKILL_COOL_TIME	Czas odnowienia: 
TOOLTIP_SKILL_DAMAGE_BONUS	Obra¿enie Umiejêtnoœci: %d%%	SA
TOOLTIP_SKILL_DEFEND_BONUS	Odpornoœæ na Obra¿enia Umiejêtnoœci %d%%	SA
TOOLTIP_SKILL_DURATION	Czas trwania: %d Sek.
TOOLTIP_SKILL_FORGET_BOOK_NAME	Opaska Zapomnienia
TOOLTIP_SKILL_LEVEL	Aktualny Poziom: %d
TOOLTIP_SKILL_LEVEL_MASTER	Aktualny Poziom: %d (Mistrz)
TOOLTIP_SKILL_LEVEL_WITH_MAX	Aktualny Poziom: %d (Maks. %d)
TOOLTIP_SOCKET_EMPTY	Pusty
TOOLTIP_SOCKET_REFINABLE_ITEM	[Przedmiot ze slotem]
TOOLTIP_SP_REGEN	Regeneracja PE: +%d%%	SA
TOOLTIP_STR	Si³a: +%d	SA
TOOLTIP_SURA	Sura
TOOLTIP_TIME_CHARGER_FIX	£adowanie czasu %d sek.	SA
TOOLTIP_TIME_CHARGER_PER	£adowanie czasu %d%% 	SA
TOOLTIP_UNIQUE	Unikat
TOOLTIP_WARRIOR	Wojownik
TOOLTIP_WEAPON	Broñ
TOOLTIP_WRISTLET	Bransoleta
TOOLTIP_REST_USABLE_COUNT	Pozosta³o: %d
UI_ACCEPT	Akceptuj
UI_CANCEL	Anuluj
UI_CLOSE	Zamknij
UI_DENY	Odrzuæ
UI_ITEM	Przedmiot
UI_LEFT_TIME	Pozosta³y Czas: %d Sek.
UI_NEXT	Kontynuuj
UI_NEXTPAGE	Dalej
UI_NOCONTENTS	Brak Zawartoœci
UI_NONAME	Brak Nazwy
UI_OK	OK
UI_POS_UNKNOWN	Nieznane Po³o¿enie
UI_PREVPAGE	Wróæ
UI_UNKNOWN	Nieznany
UPLOAD_MARK_CHECK_NEED_RECONNECT	Wgrywanie musi zostaæ ponownie rozpoczête.
UPLOAD_MARK_UPLOAD_NEED_RECONNECT	Wgrywanie musi zostaæ ponownie rozpoczête.
USE_ITEM_FAILURE_PRIVATE_SHOP	Nie mo¿esz u¿ywaæ przedmiotów, jeœli otworzy³eœ prywatny Magazyn.
USE_SKILL_ERROR_UNKNOWN	Nieznany B³¹d Umiejêtnoœci: %s
GUILD_ADD_FRIEND_ANSWER_TIMEOVER	Zaproszenie do gildii zosta³o anulowane.
MESSENGER_ADD_FRIEND_ANSWER_TIMEOVER	Zaproszenie do znajomych zosta³o anulowane.
PARTY_ANSWER_TIMEOVER	Zaproszenie do grupy zosta³o anulowane.
